WAVE,HDPE_raw,PET_raw,PETWater_raw,Polystyrene_raw,Styro10sTest
2039,0.31114626950966623,-0.1551860347968164,0.45021770035503716,-0.2209586340969737,0.06777840095755373
2040,0.29478956692705194,-0.1337229487586623,0.4650711899145726,-0.22973873834079683,0.09857156346430485
2041,0.3155088171935196,-0.1149984993299433,0.4768414010039784,-0.24725272436368811,0.12810695796603147
2042,0.29978677533650405,-0.09852141787341659,0.487616900651483,-0.2608843665827359,0.14921676764890765
2043,0.3351032312191181,-0.08970088627897924,0.5005518848399937,-0.2553220830403675,0.14561651347019444
2044,0.3447747162528063,-0.0896852083370592,0.5127829865153963,-0.22664506392799397,0.11637595347080851
2045,0.3769857050045944,-0.09696230578669797,0.5118159095143725,-0.23746465948151224,0.07265979528635014
2046,0.4080756169655455,-0.10755315886308031,0.47780312356322213,-0.2466810937085146,0.030515492601934327
2047,0.4594982837941207,-0.11980553083214186,0.42299882731499416,-0.24028461932184586,-0.00887440160083784
2048,0.4738587363157863,-0.1303095959370888,0.3700284623149299,-0.22644605602459483,-0.045679504860502
2049,0.4727885986107572,-0.13498749949351938,0.34025016378660466,-0.2175643127973376,-0.07767879241572738
2050,0.46126093344238195,-0.13793416814955883,0.317486833486193,-0.20265702933415536,-0.09609121265749973
2051,0.4406825994284843,-0.14443257606107218,0.28418229541321854,-0.21934436246842712,-0.09412489193689477
2052,0.42326677619199987,-0.1562570930272508,0.23320352489752907,-0.220062105248589,-0.06680024962704693
2053,0.3961248819042064,-0.17013821129330972,0.18093013191177576,-0.2238592980387583,-0.03361287085748647
2054,0.3780983748172752,-0.18589607878195352,0.1366935539863217,-0.2221060078070739,-0.005062735445583372
2055,0.3651911984342725,-0.20183037897024184,0.10520997907152942,-0.20604950411495296,0.013836732050603366
2056,0.34772819846763015,-0.21847553381186652,0.08775822825520979,-0.20316509263011007,0.017458091739324867
2057,0.3346767412468822,-0.23053613829049632,0.09433019467070922,-0.20456424577033805,0.0005118391006636111
2058,0.3396860675694311,-0.23799601606566131,0.11076515483846659,-0.2129848974410262,-0.025239892060224985
2059,0.3369831887494376,-0.24280082189737187,0.11859653799268861,-0.22927324438918398,-0.04756155907686475
2060,0.35010431853568474,-0.24632324065329214,0.10400500116962771,-0.2109856266330139,-0.05885125976633832
2061,0.35520671037246954,-0.24760883014353569,0.08558662217669227,-0.20726416463259298,-0.06195288577431284
2062,0.3537093499006311,-0.2443103998500739,0.07056397444411427,-0.19016904259468806,-0.05544066839547351
2063,0.3372779395195309,-0.23589151397779792,0.061733822986983565,-0.17124188843352034,-0.037615215162051456
2064,0.3352050552457188,-0.22658097866814206,0.0468197667877032,-0.15003935907505456,-0.011131393519952529
2065,0.3496284470246314,-0.2155080368099851,0.02309039888148296,-0.14650457612658802,0.03418845239595081
2066,0.35262771912312274,-0.20451533121034476,-0.004328028388010089,-0.13534803944994334,0.08634875831124776
2067,0.37158532599889615,-0.19269410705244464,-0.02897353097187492,-0.12871683396135558,0.1301600734847424
2068,0.388872856291934,-0.18124743014117733,-0.048661298733809935,-0.1169531086018579,0.1519673243407921
2069,0.3832111945756537,-0.16925400046578257,-0.05555302258722096,-0.10864450920046638,0.15910525376191428
2070,0.3994635980144478,-0.162751596221263,-0.04477371373721309,-0.12844570783945797,0.15842229806903738
2071,0.3772173161626762,-0.16047510894325442,-0.011069966213755741,-0.14835171410415376,0.15237729347698786
2072,0.3668352633309441,-0.16704737180525292,0.03543531317507441,-0.16280803043174374,0.1392092537069184
2073,0.35627422909442535,-0.1780631107666582,0.09212051079678485,-0.13725663434603033,0.11678028608533958
2074,0.35088543750413126,-0.1923071037084001,0.16067725032263871,-0.1114700254833417,0.08868220040541028
2075,0.33398908155424095,-0.204965770859496,0.2448403820777306,-0.12024618669482316,0.06111865095178151
2076,0.3254227388743548,-0.21424421525442378,0.34185991034564955,-0.11312064872921268,0.039791553090996516
2077,0.32810518035346115,-0.21819317901042723,0.45630198327520893,-0.1122331288559191,0.02767087812238997
2078,0.3440468001738878,-0.21583033829777531,0.5934711158700184,-0.0954827136505143,0.02347866680203541
2079,0.35522451258436044,-0.20487620305657142,0.7525486836955466,-0.10539321829284724,0.030639506766814616
2080,0.37624756069641585,-0.18864811317053953,0.9256945182399359,-0.10280600169491981,0.03441121053277876
2081,0.38762502346881605,-0.1653137078916088,1.1086962949354526,-0.12445810913619045,0.035291792518609394
2082,0.390135114167015,-0.13922123268024506,1.2946046109919833,-0.12888563679201748,0.03215816119738042
2083,0.36364880014987566,-0.11771408844920704,1.485452117590141,-0.12875362041768573,0.03117903023890658
2084,0.38510004518810514,-0.10702096278019874,1.6815251084796528,-0.13839479339485716,0.0316446632098715
2085,0.35400588972258906,-0.10073054932288425,1.869749923955074,-0.12294648747123316,0.033421608019138016
2086,0.3338958827043264,-0.0923778914669981,2.0341645528166743,-0.12717455395915667,0.040447660798633156
2087,0.34272710126389583,-0.07902028731683063,2.165754701050287,-0.11008627347338892,0.05226344578567431
2088,0.3474473352557112,-0.06613074129099962,2.2607464886385387,-0.10630737108487508,0.0684788749692298
2089,0.33259209891584635,-0.05592476409931693,2.3103103733434813,-0.1086755923400616,0.0799540569512346
2090,0.35911421819797196,-0.04882584333267958,2.3233555771497167,-0.13058458798993128,0.08792282329956715
2091,0.36590480162010286,-0.04635742036923931,2.313512223541101,-0.12707907380216923,0.09086687512857557
2092,0.3849503545838818,-0.05054652134252167,2.2908580002621735,-0.12093545736818809,0.09065371510914631
2093,0.3926868026898753,-0.05671105074592144,2.2680818771342683,-0.1331946525893396,0.08978087173545034
2094,0.40714200392741073,-0.05587993607702564,2.263615501956488,-0.144726957965344,0.08722083500844655
2095,0.3955318772881814,-0.04545267228471571,2.290043783368458,-0.1471603792798733,0.08524270959353197
2096,0.39014681970543913,-0.03144607979806802,2.347083238601813,-0.14661387070610038,0.08182400242660087
2097,0.3734277358372748,-0.02454310881557836,2.4502169758235786,-0.13479110164675467,0.08133910629684987
2098,0.393259403127119,-0.02199983423743608,2.585153804315358,-0.1304164010264847,0.08508941322029642
2099,0.37452005418642714,-0.019239382086779333,2.725836397389614,-0.10615863902316493,0.09934095849577615
2100,0.3912977556019358,-0.012007137532252608,2.859779398948578,-0.09880264698725422,0.12899337940061179
2101,0.40530985243608997,-0.0018842533606693637,2.9653942944686738,-0.06632032377349112,0.16419323690477813
2102,0.4001042066231391,0.008092097593544631,3.0091965148624014,-0.053749213798465215,0.18935345242336996
2103,0.38187367364697855,0.016670805058978295,2.9766454182813873,-0.050796951267277624,0.19788663305720025
2104,0.39161699779657094,0.025514532223215664,2.8853823049076293,-0.0721814556915226,0.20265198519515443
2105,0.359551798936689,0.039676970130234177,2.7580418756724976,-0.0523454090403905,0.2152754350007073
2106,0.3487153248490417,0.057458606286924584,2.601609416948525,-0.05280604680817052,0.2337120051476018
2107,0.3478081086991384,0.08039991952340948,2.430140655491072,-0.06576297396248525,0.25089035914823854
2108,0.3398991983039439,0.10806075011947783,2.2561238489701463,-0.0713998540746447,0.26461155016887505
2109,0.33038542385390235,0.1342888533289422,2.0873336735503907,-0.059210868950634155,0.27367463841669976
2110,0.314747120927943,0.14926314939286356,1.9297511971942027,-0.06976925748060389,0.27276784297750706
2111,0.31641281281217326,0.14882102884250448,1.7973831201706645,-0.05473938448550182,0.26317651169525386
2112,0.33266356762358584,0.1443708277242224,1.684198890764972,-0.04852028612954648,0.24781819963933033
2113,0.33565056721066794,0.14769665706673477,1.5894113230300106,-0.040708721892652795,0.2360942391242131
2114,0.3482032138401412,0.1563281879074037,1.512919698042374,-0.03854165528977349,0.22645184477409944
2115,0.35730467740975275,0.16432712332264723,1.435397074715927,-0.04289254608630858,0.21189638447793985
2116,0.3337351975027528,0.1681045320852613,1.3444398774290167,-0.031819961979489865,0.18913577677553986
2117,0.32955318982242576,0.1700354062095429,1.2590242284067048,-0.02435046671213734,0.16299964272380857
2118,0.3335644127477029,0.1737290973100337,1.213819402384751,-0.024297257700464283,0.13510570539180364
2119,0.32963670041233806,0.1814716032980418,1.2138255397902589,-0.014142322845819344,0.1114553819318752
2120,0.33065162947077026,0.1862627800490529,1.2309665806275456,-0.009123102630436454,0.09210535571125404
2121,0.34812053520511815,0.18356578038378474,1.2249440541759,-0.01958464247342893,0.08974385458824169
2122,0.3599427281056821,0.17344513653203275,1.2031075310253352,-0.023422032505937607,0.0975304291219211
2123,0.37681346207959066,0.1582397517410371,1.1811856993694412,-0.030640602760370082,0.10057905884262153
2124,0.3845891126613945,0.13870970372629307,1.1689341264774629,-0.03490352985868605,0.08824501982979001
2125,0.40107129155189125,0.11942899699031798,1.1575850835253423,-0.027570089501941217,0.06854539877511863
2126,0.4128009589547208,0.10408549091113908,1.1298977665328904,-0.05708901995014943,0.049953957290201016
2127,0.39249915283814735,0.09768616663647468,1.0820010005649734,-0.06227512598471107,0.03755262929913225
2128,0.38501583427564107,0.09349009708839545,1.0262129624064666,-0.06561258722628277,0.028197206071714595
2129,0.3805563503518495,0.09190740871189822,0.976927419779489,-0.06585211712556363,0.023480298797808996
2130,0.36158608502363593,0.09209301309550101,0.9352903974775398,-0.04237710519298965,0.021615002705116553
2131,0.37484750509603676,0.09557308697562487,0.9042779938677008,-0.036612188447144485,0.01731766475177327
2132,0.38890243394979374,0.10204113796948514,0.887796678515008,-0.028449086084738427,0.007005877266173425
2133,0.3859300334538767,0.109739681411725,0.8697136482825198,-0.022413916996502404,-0.0007148236506026634
2134,0.3705964479863912,0.11895795693724316,0.8391952333987011,-0.0038384183477706123,0.010733192765453106
2135,0.3707418187840347,0.12690919063068593,0.7832646293512594,0.0026194212266009067,0.04146625645167935
2136,0.3850098809373431,0.13254124841779044,0.729885105904111,0.008424821318172872,0.07083587224007462
2137,0.3942239596798805,0.13037874317417855,0.67674379756529,0.029512533875596162,0.08274823525300494
2138,0.38835320484424934,0.12325805262162225,0.6315719234021578,0.03944607464366972,0.07907295996859746
2139,0.3778003238074413,0.11300455077617162,0.5916272313206775,0.0401519913131154,0.06909398919796224
2140,0.3707281409082259,0.10138861279535194,0.5575351108312113,0.02469596129189018,0.05569276341040248
2141,0.35347063470774154,0.09223980328835239,0.5362125237176696,0.04311497416960819,0.037612789244201215
2142,0.3576420698694871,0.09287261891307645,0.5314523271230999,0.024071807400914573,0.0028688304444051535
2143,0.3658107678767312,0.10251137037956704,0.5438150664873688,0.01763881534797909,-0.04044392602311791
2144,0.37277995878257203,0.11646640007642158,0.554109118224694,0.015280133076033521,-0.08103564379692578
2145,0.37068638670537163,0.13089930905086533,0.5468324939124052,0.0007507736422431452,-0.10424856493809795
2146,0.3611371495612082,0.14627825873077416,0.5347039257311302,-0.0032887850221159443,-0.11171502428551815
2147,0.3410318133206047,0.16464320017415554,0.5476013917401155,0.0006040362761668872,-0.10722351337256894
2148,0.3089334500064402,0.18573012601547897,0.5909519461007189,-0.00018474298852081295,-0.08912899548327025
2149,0.31111715530730755,0.20335924757626325,0.6439068598475713,0.014300505449915813,-0.06693591416279192
2150,0.3159784093582472,0.20968567196367716,0.6819185367886034,0.015584020980609183,-0.04294248436801099
2151,0.3173191120315244,0.20416561776373263,0.7001101074119138,-0.013786827264269434,-0.022722441983049037
2152,0.3044566956285451,0.19426657974438832,0.714751117174205,-0.003976359549356848,-0.0006143013572504864
2153,0.29076602630447584,0.18291199838428687,0.7310727791165744,0.005079301672343256,0.022240453814221125
2154,0.316153696437265,0.1730535203862096,0.7452033553260247,0.005306460485253089,0.041373929288753025
2155,0.32871944481990784,0.17014527372381555,0.7507087047816654,0.007004673516935625,0.05100957242238878
2156,0.3388613310310044,0.17630845287559552,0.7437567296284358,0.004201091148404911,0.04575431182740865
2157,0.35501312255970113,0.18426350066599392,0.7192375390100803,0.01617063744300544,0.04188744196712163
2158,0.3507308819658703,0.18891755270157784,0.664934628303217,0.005565815828266131,0.049539219276163754
2159,0.34013295186125947,0.18990159035841422,0.5934407279427725,-0.015086010435343092,0.06760082215799401
2160,0.328842370282934,0.18997008944703261,0.542085709958691,0.00046192141681964706,0.07883098406588814
2161,0.3285652756200545,0.19013234134966644,0.5321269736898774,-0.0003593873179451742,0.07667770975626807
2162,0.32143474604746775,0.188911218410654,0.5472521561985992,-0.007640026207319129,0.06588112561229789
2163,0.3221111074995175,0.1817081218284778,0.5644142376511921,-0.02213021450258835,0.0477568069957979
2164,0.327840580610742,0.16927795770312357,0.5768076928925167,-0.025229280087314912,0.028480058186229628
2165,0.3279861550549809,0.1599005514303552,0.5916904600881823,-0.05761356186400416,0.008675497954374122
2166,0.3230140341250551,0.160964723970341,0.608993122558855,-0.027351145719911412,-0.007243488317177509
2167,0.34982571912892574,0.16895627802649849,0.6278165981733567,-0.027303234095715657,-0.017832511591757333
2168,0.3706217177050016,0.1742430708620977,0.6504749238260199,-0.01984245278435711,-0.019909191356355122
2169,0.35934488455731706,0.17679035228631954,0.6755341136124521,-0.01993667721288125,-0.012206286322467435
2170,0.375465075607563,0.1789224956205585,0.6960805759272028,-0.013914361778489686,0.004109114732093902
2171,0.37941711885246304,0.18946090746349098,0.7010181694937967,-0.01313228354032195,0.02897394563325626
2172,0.37173932078731864,0.20460826159538592,0.6913312049705472,-0.018373794316327918,0.060254986468792064
2173,0.36668728696415703,0.22373409196112268,0.6874561016594122,-0.023304974629231194,0.0917205087221221
2174,0.3643301981420432,0.24452733774107852,0.6998842843016861,0.013688663904153537,0.1190853073371146
2175,0.3459034704641622,0.26394763784947306,0.7195274149720075,0.01263377890509771,0.13981128225054035
2176,0.3236100463222312,0.2753442451840235,0.7216157661895536,0.01920524354217879,0.1525823660108964
2177,0.2877205564521347,0.2788369718571561,0.7054388514608806,0.03794228906858867,0.15441245188935593
2178,0.2908808790774854,0.28318360631446704,0.6864410343245287,0.04205342734668264,0.1496832390183336
2179,0.27494670896689005,0.29885348850915944,0.6815072236197233,0.026063556765697774,0.1380948460099178
2180,0.27147532854646417,0.320172722515147,0.6868406039901208,0.03957224694711942,0.12492044492462881
2181,0.29343027728232385,0.3285490110117686,0.6991032316752831,0.03063885518423841,0.12132884361479836
2182,0.2945813672266658,0.3159605754546693,0.7152998162672822,0.028743757816562597,0.13010287923690886
2183,0.29886518780202753,0.2930730078837688,0.7281446015034437,0.03134435903015426,0.14161846135369952
2184,0.3253896414987277,0.27443518561294156,0.717193008359976,0.009863932638157455,0.131819686941846
2185,0.33004401449530685,0.2651480133656342,0.6886697907984477,0.021740277313497165,0.10747144552457885
2186,0.33869018118185945,0.2577440664483694,0.6626884281091321,0.025298435499969425,0.07432784745420293
2187,0.34127692505215035,0.25178045661881027,0.6531525245850268,0.05199821654364173,0.038321094021628505
2188,0.349589160884211,0.24521670414947783,0.6516530345762652,0.0618176898273849,0.003174663720455856
2189,0.347646891970981,0.23175481445115262,0.6377763171885433,0.06452700785848048,-0.023731288952907957
2190,0.3371722163167559,0.21071929145746668,0.6051317057651137,0.05836397028936202,-0.04182978995154461
2191,0.3215276045441962,0.19143847482203433,0.5736868089773924,0.06888599893240172,-0.05399888423327149
2192,0.3298753219195171,0.1819173598669774,0.562289778034632,0.0633335297458798,-0.06424235757905603
