WAVE,INTENSITY_RAW,INTENSITY_MED,INTENSITY_CORR,INTENSITY_SNV,INTENSITY_NORM
2135,4612.0,4612.0,-498.4537248926317,-0.8073813950961121,0.304709006466872
2136,4588.333333333333,4588.333333333333,-512.4485387484428,-0.8300498029557449,0.3005632209646381
2137,4564.666666666667,4564.666666666667,-526.4476152370407,-0.8527251153086822,0.29641617271168885
2138,4541.0,4541.0,-540.4509699493356,-0.8754073574086442,0.2922678570894154
2139,4531.0,4531.0,-540.7919518095496,-0.8759596702839496,0.29216684555277295
2140,4521.0,4521.0,-541.1372430752563,-0.8765189634136799,0.29206455740959625
2141,4498.666666666667,4498.666666666667,-553.8201926706924,-0.8970624502549236,0.2883073949992875
2142,4476.333333333333,4476.333333333333,-566.5074828534152,-0.9176129678579894,0.28454894674523473
2143,4454.0,4476.333333333333,-556.865795880999,-0.9019956331083111,0.2874051738075706
2144,4474.5,4476.333333333333,-547.2284806776715,-0.8863853796278652,0.29026010578895045
2145,4495.0,4474.5,-539.4288861676714,-0.873751814700596,0.2925706364023629
2146,4480.0,4474.5,-529.8003612752254,-0.8581557995197324,0.2954229643660125
2147,4465.0,4465.0,-529.6762549245741,-0.8579547755258786,0.2954597292929752
2148,4450.0,4450.0,-535.0565827066112,-0.8666696799067672,0.29386587565934696
2149,4436.666666666667,4436.666666666667,-538.7746935455716,-0.8726921717979245,0.29276443264119206
2150,4423.333333333333,4436.666666666667,-529.1639363656923,-0.8571249362606732,0.29561149714611146
2151,4410.0,4436.666666666667,-519.5576600912009,-0.841564958768578,0.29845723423983506
2152,4450.0,4450.0,-496.62254697967,-0.8044153043554817,0.3052514696194215
2153,4490.0,4450.0,-487.0252792886604,-0.7888699187148184,0.30809453803493486
2154,4461.0,4450.0,-477.4325392757446,-0.7733318668804311,0.31093626518343365
2155,4432.0,4432.0,-485.8443425318146,-0.7869570704028348,0.3084443755201654
2156,4403.0,4403.0,-505.2607046477797,-0.8184071504203163,0.3026925253422464
2157,4390.666666666667,4390.666666666667,-508.01497454786386,-0.8228684397303341,0.3018766079360805
2158,4378.333333333333,4378.333333333333,-510.77383448963974,-0.8273371638614385,0.3010593307884778
2159,4366.0,4366.0,-513.5373000640084,-0.831813348067335,0.30024068928083225
2160,4354.5,4354.5,-515.4720535285296,-0.834947207587974,0.2996675431892693
2161,4343.0,4343.0,-517.4114438074448,-0.8380885776908141,0.29909302350045175
2162,4329.666666666667,4329.666666666667,-521.1888198249808,-0.8442070656597802,0.2979740239273718
2163,4316.333333333333,4316.333333333333,-524.9708638387101,-0.8503331147183535,0.29685364151982596
2164,4303.0,4316.333333333333,-515.4242581061908,-0.8348697899003533,0.2996817019748771
2165,4313.333333333333,4316.333333333333,-505.8823515516624,-0.8194140766793634,0.30250837035825173
2166,4323.666666666667,4313.333333333333,-499.3451597660269,-0.8088253163585611,0.3044449302303186
2167,4334.0,4313.333333333333,-489.8126983401771,-0.793384902092697,0.30726880061452394
2168,4311.5,4311.5,-482.11831619835357,-0.7809217572151889,0.309548163402831
2169,4289.0,4289.0,-495.09536226478303,-0.8019416132902961,0.3057038786557577
2170,4287.333333333333,4287.333333333333,-487.24385213037203,-0.7892239568873877,0.30802978861220687
2171,4285.666666666667,4285.666666666667,-479.39713471934647,-0.7765140636037017,0.31035427878534677
2172,4284.0,4284.0,-471.55522562261467,-0.7638119586929553,0.31267734455656937
2173,4277.0,4277.0,-469.0514737644007,-0.7597564514967848,0.31341904918100527
2174,4270.0,4270.0,-466.5525614022763,-0.7557087831809541,0.31415932016631365
2175,4258.666666666667,4258.666666666667,-468.3918374604773,-0.7586879910706286,0.31361445804129656
2176,4247.333333333333,4247.333333333333,-470.23598419656537,-0.7616750883480459,0.3130681530399413
2177,4236.0,4237.333333333333,-470.7516838681104,-0.7625104042449277,0.3129153835752077
2178,4236.666666666667,4237.333333333333,-461.27228539934185,-0.747155939872056,0.3157235347336742
2179,4237.333333333333,4236.666666666667,-452.46447104783056,-0.7328892886590368,0.31833273764420095
2180,4238.0,4236.666666666667,-442.99492307113997,-0.7175507798375815,0.3211379707197499
2181,4206.0,4206.0,-464.1969903935078,-0.7518932951780952,0.31485712809989896
2182,4174.0,4198.666666666667,-462.07068860582604,-0.7484491710437952,0.31548701794449197
2183,4186.333333333333,4198.666666666667,-452.6160332990012,-0.7331347849522393,0.31828783925612214
2184,4198.666666666667,4186.333333333333,-455.49970673060034,-0.73780567848144,0.3174335877005763
2185,4211.0,4186.333333333333,-446.05505782485216,-0.7225075004783338,0.32023144474323223
2186,4185.0,4185.0,-437.9487688393274,-0.7093771604219977,0.3226328296919253
2187,4159.0,4159.0,-454.51418869825466,-0.7362093639508999,0.31772553487563593
2188,4137.0,4137.0,-467.0846663258726,-0.7565706718460321,0.3140016908544384
2189,4115.0,4115.0,-479.6602173130768,-0.7769401974270518,0.3102763439150288
2190,4093.0,4114.333333333333,-470.90752391743536,-0.7627628295958727,0.31286921794386635
2191,4103.666666666667,4114.333333333333,-461.4932683965171,-0.7475138819470006,0.31565807133306245
2192,4114.333333333333,4103.666666666667,-462.75079967455076,-0.7495507959210207,0.3152855436956968
2193,4125.0,4103.666666666667,-453.34680000910885,-0.7343184604198543,0.3180713589182274
2194,4096.0,4096.0,-451.6146183244182,-0.7315127209995154,0.31858449569800984
2195,4067.0,4067.0,-471.22093687805136,-0.7632704871390839,0.31277637334287905
2196,4065.0,4065.0,-463.8324379275691,-0.7513028032952253,0.3149651221285201
2197,4063.0,4063.0,-456.44913706387797,-0.7393435391668901,0.31715233104710183
2198,4061.0,4061.0,-449.0710498778699,-0.7273927200077689,0.31933799548002095
2199,4029.0,4029.0,-471.69819196045046,-0.7640435315662817,0.31263499259842165
2200,3997.0,4010.3333333333335,-480.99724556918727,-0.7791058783815562,0.30988026630961224
2201,4003.6666666666665,4010.3333333333335,-471.634892961642,-0.7639410016193399,0.312653744121255
2202,4010.3333333333335,4003.6666666666665,-468.9444830620537,-0.7595831509510984,0.3134507438149771
2203,4017.0,4003.6666666666665,-459.5926981279813,-0.744435391410653,0.31622109108784113
2204,3978.0,3978.0,-475.91288708366665,-0.7708703767849052,0.31138644280574895
2205,3939.0,3939.0,-505.57173218666867,-0.8189109441241665,0.30260038739208805
2206,3900.0,3900.0,-535.2359156945613,-0.8669601584622825,0.29381275054391665
2207,3889.0,3889.0,-536.9054531982365,-0.8696644285912165,0.29331817130552984
2208,3878.0,3882.0,-534.580360288599,-0.8658983081604458,0.2940069504901218
2209,3880.0,3882.0,-525.2606525565516,-0.8508025063742076,0.2967677953001109
2210,3882.0,3880.0,-517.9463455929872,-0.8389549966346064,0.2989345656538188
2211,3884.0,3880.0,-508.63745498881326,-0.8238767161293964,0.30169220602733765
2212,3855.0,3855.0,-524.3339963349217,-0.849301534557505,0.2970423054128404
2213,3826.0,3826.0,-544.03598522222,-0.8812142648263526,0.29120584193889304
2214,3816.3333333333335,3816.3333333333335,-544.4101039082675,-0.8818202518048583,0.2910950140393075
2215,3806.6666666666665,3806.6666666666665,-544.789701317301,-0.8824351130655431,0.2909825631377613
2216,3797.0,3797.6666666666665,-544.5081263735578,-0.8819790258511231,0.291065976131431
2217,3797.3333333333335,3797.6666666666665,-535.2320613345978,-0.8669539152778721,0.293813892349004
2218,3797.6666666666665,3797.3333333333335,-526.2948551246586,-0.8524776787534099,0.2964614259509072
2219,3798.0,3797.3333333333335,-517.0298566679699,-0.83747049352044,0.29920606383431925
2220,3793.0,3793.0,-512.1037482221045,-0.8294913209096311,0.30066536077014955
2221,3788.0,3788.0,-507.8498787112876,-0.8226010221142088,0.3019255154766029
2222,3778.6666666666665,3778.6666666666665,-507.9349303930926,-0.822738786448352,0.3019003199982635
2223,3769.3333333333335,3769.3333333333335,-508.02558552507935,-0.8228856270942954,0.3018734645691191
2224,3760.0,3760.0,-508.12185969815255,-0.8230415693057501,0.3018449445705626
2225,3747.5,3747.5,-511.39043516988113,-0.8283359163886425,0.3008766706840169
2226,3735.0,3746.3333333333335,-503.33132753115797,-0.8152819993575559,0.3032640787591652
2227,3740.6666666666665,3746.3333333333335,-494.11121903955745,-0.8003475256338572,0.3059954185617042
2228,3746.3333333333335,3745.5,-485.73012528597246,-0.7867720645042191,0.30847821092568034
2229,3752.0,3745.5,-476.5213951946416,-0.7718560211948698,0.31120618002194467
2230,3745.5,3745.5,-467.3183776897931,-0.7569492309732463,0.31393245683716375
2231,3739.0,3739.0,-464.62108836233256,-0.7525802372002479,0.3147314944738432
2232,3726.6666666666665,3726.6666666666665,-467.7628761364881,-0.7576692171185763,0.3138007798291621
2233,3714.3333333333335,3714.3333333333335,-470.9104232698269,-0.7627675258857425,0.31286835904761845
2234,3702.0,3702.0,-474.0637453532554,-0.7678751887554607,0.31193422751060457
2235,3697.6666666666665,3697.6666666666665,-469.22285797766517,-0.7600340548494987,0.3133682787889169
2236,3693.3333333333335,3693.3333333333335,-464.38777673396226,-0.7522023255534919,0.3148006100745483
2237,3689.0,3693.3333333333335,-455.22518387970695,-0.7373610140496757,0.3175149116014865
2238,3693.0,3693.0,-446.4017616724741,-0.7230690816687213,0.32012873814064013
2239,3697.0,3689.0,-441.2508590364887,-0.7147257937192864,0.3216546274944895
2240,3685.0,3685.0,-436.1058248959871,-0.7063920113946149,0.3231787783812362
2241,3673.0,3673.0,-438.9666748418731,-0.7110259360803387,0.3223312879928738
2242,3661.0,3661.0,-441.8334244650414,-0.7156694168982306,0.3214820499001978
2243,3641.0,3641.0,-452.70608935639575,-0.7332806552339224,0.31826116129520166
2244,3621.0,3634.3333333333335,-450.2513517734974,-0.7293045399893168,0.3189883460643469
2245,3627.6666666666665,3634.3333333333335,-441.1358939739207,-0.7145395765280647,0.32168868443119253
2246,3634.3333333333335,3627.6666666666665,-438.69306488189204,-0.7105827503237284,0.3224123414614689
2247,3641.0,3627.6666666666665,-429.5895467549831,-0.6958371264101495,0.3251091428522349
2248,3620.5,3620.5,-427.65868851742107,-0.692709576269137,0.32568113503238305
2249,3600.0,3604.0,-435.06717242677587,-0.7047096311901281,0.32348646595701114
2250,3602.0,3604.0,-425.9816807406178,-0.6899932060008345,0.326177927244115
2251,3604.0,3602.0,-418.90222904984057,-0.678526108260019,0.3282751247121043
2252,3606.0,3602.0,-409.82883294534986,-0.6638292751554333,0.33096300283707153
2253,3587.3333333333335,3587.3333333333335,-415.42817468470594,-0.6728989322156081,0.3293042691058303
2254,3568.6666666666665,3568.6666666666665,-425.03360319214926,-0.6884575365183625,0.3264587831523057
2255,3550.0,3550.0,-434.6451340585727,-0.7040260252514274,0.3236114894525938
2256,3537.5,3537.5,-438.0961162082158,-0.7096158295668267,0.32258917990908265
2257,3525.0,3529.6666666666665,-436.8865652319714,-0.7076566327429875,0.32294749399265615
2258,3527.3333333333335,3529.6666666666665,-427.8498300540773,-0.6930191819814017,0.325624511784678
2259,3529.6666666666665,3527.3333333333335,-421.15259293210283,-0.6821711847034277,0.32760848305084633
2260,3532.0,3527.3333333333335,-412.1282027902748,-0.6675537300858043,0.3302818437830406
2261,3503.0,3503.0,-427.4433418861663,-0.6923607638219851,0.3257449287313211
2262,3474.0,3474.0,-447.431359144005,-0.7247367948413562,0.3198237329926912
2263,3454.6666666666665,3454.6666666666665,-457.75893682136166,-0.7414651161612679,0.31676431953788475
2264,3435.3333333333335,3435.3333333333335,-468.09275717579794,-0.758203549194821,0.3137030567694399
2265,3416.0,3416.0,-478.43283579821764,-0.7749521191957255,0.3106399400687497
2266,3402.5,3402.5,-482.9458549461897,-0.7822621813214952,0.3093030155803116
2267,3389.0,3397.0,-479.46516354394043,-0.7766242547900937,0.31033412611181777
2268,3393.0,3397.0,-470.4907771823773,-0.7620877948964621,0.3129926738604728
2269,3397.0,3393.0,-465.5227114523932,-0.7540406610509496,0.3144644001077613
2270,3401.0,3393.0,-456.5609819448946,-0.7395247023753485,0.317119198424475
2271,3381.5,3381.5,-459.1056042507744,-0.7436464103789494,0.3163653864500487
2272,3362.0,3374.0,-457.6565939609409,-0.7412993440598707,0.3167946373078359
2273,3368.0,3374.0,-448.71396666628516,-0.7268143266140855,0.3194437768370959
2274,3374.0,3368.3333333333335,-445.4444046243775,-0.7215183815124248,0.3204123429825017
2275,3380.0,3368.3333333333335,-436.5145900927896,-0.7070541178217108,0.32305768689376224
2276,3368.3333333333335,3368.3333333333335,-427.5912053290799,-0.6926002688890784,0.3257011260681162
2277,3356.6666666666665,3356.6666666666665,-430.3409325908219,-0.6970542001606285,0.32488655436074804
2278,3345.0,3345.0,-433.0971208022429,-0.7015185966976685,0.32407006867926164
2279,3318.5,3318.5,-450.69311888758057,-0.7300201019985143,0.31885747817887167
2280,3292.0,3292.0,-468.29560910439795,-0.7585321230722584,0.31364296446715173
2281,3287.0,3287.0,-464.40460704359975,-0.7522295868180716,0.31479562430950614
2282,3282.0,3282.0,-460.52012829607975,-0.7459376168441876,0.31594635170331975
2283,3277.0,3282.0,-451.6421884527417,-0.731557378321865,0.3185763283983604
2284,3281.5,3282.0,-442.77080310448764,-0.7171877565872614,0.3212043634076471
2285,3286.0,3281.5,-434.4059878422113,-0.7036386629023157,0.3236823334757384
2286,3282.0,3281.5,-425.5477582568192,-0.6892903505042516,0.32630647125770174
2287,3278.0,3278.0,-420.1961299392051,-0.6806219327127235,0.32789182304023334
2288,3274.0,3274.0,-415.35111848027555,-0.6727741187319748,0.32932709602575055
2289,3224.0,3224.0,-456.5127394709234,-0.7394465605660037,0.31713348964343957
2290,3174.0,3179.3333333333335,-492.347675168719,-0.7974909866220202,0.30651784599000753
2291,3176.6666666666665,3179.3333333333335,-483.5226078312312,-0.7831963895051155,0.30913215987806275
2292,3179.3333333333335,3179.0,-475.03755304935567,-0.7694525352110467,0.3116457493736281
2293,3182.0,3179.0,-466.2258597473301,-0.7551796009825312,0.31425610137387994
2294,3179.0,3179.0,-457.4208768493818,-0.7409175360787593,0.3168644655023227
2295,3176.0,3176.0,-451.6226199464172,-0.731525681802916,0.3185821253193239
2296,3167.6666666666665,3167.6666666666665,-451.16443796266276,-0.7307835314471706,0.3187178559010383
2297,3159.3333333333335,3159.3333333333335,-450.7130131556919,-0.7300523261772895,0.3188515847551246
2298,3151.0,3151.0,-450.2683611163984,-0.7293320912469667,0.31898330726297885
2299,3148.0,3148.0,-444.49716410235214,-0.7199840678219624,0.3206929509322609
2300,3145.0,3146.3333333333335,-437.399437704456,-0.7084873692219462,0.3227955620496644
2301,3145.6666666666665,3146.3333333333335,-428.64186418026975,-0.6943020966951134,0.32538988175447725
2302,3146.3333333333335,3145.6666666666665,-420.55779245403255,-0.6812077435336544,0.32778468512285047
2303,3147.0,3145.6666666666665,-411.81390478330695,-0.6670446389692791,0.3303749505677462
2304,3125.0,3125.0,-423.7435500923302,-0.6863679446074891,0.32684094496549204
2305,3103.0,3118.3333333333335,-421.68007730532963,-0.6830255891303164,0.32745222251821554
2306,3110.6666666666665,3118.3333333333335,-412.9568353465461,-0.6688959259124053,0.33003637193369245
2307,3118.3333333333335,3118.3333333333335,-404.24050647353897,-0.6547774603173824,0.33261847343548634
2308,3126.0,3118.3333333333335,-395.53110627721117,-0.640670217598956,0.3351985224049905
2309,3118.6666666666665,3118.3333333333335,-386.82865034846554,-0.6265742230108342,0.3377765142235985
2310,3111.3333333333335,3111.3333333333335,-385.1331542781977,-0.6238279059221452,0.33827878335698125
2311,3104.0,3104.0,-383.7779669906449,-0.6216328114766638,0.33868024034436484
2312,3080.0,3080.0,-399.0964374100349,-0.6464452411974254,0.3341423384304544
2313,3056.0,3059.3333333333335,-411.0885811272742,-0.6658697800083389,0.3305898184701413
2314,3057.6666666666665,3059.3333333333335,-402.4210803999217,-0.6518304048772645,0.3331574552551878
2315,3059.3333333333335,3059.3333333333335,-393.7606174855496,-0.6378024293987129,0.3357230071777044
2316,3061.0,3061.0,-383.4405413083923,-0.621086258798906,0.33878019840854323
2317,3066.5,3066.5,-369.29420079267857,-0.5981724122958106,0.34297087175539576
2318,3072.0,3066.5,-360.6549448626456,-0.5841787872970459,0.3455301413786888
2319,3067.6666666666665,3066.5,-352.02278910918903,-0.5701966629656117,0.34808730766503027
2320,3063.3333333333335,3063.3333333333335,-346.56441578988006,-0.561355342607438,0.34970428129584247
2321,3059.0,3059.0,-342.2798404956138,-0.5544153074432401,0.35097353219987093
2322,3056.5,3056.5,-336.1690788172964,-0.5445172666772606,0.352783767579533
2323,3054.0,3054.0,-330.0654796791541,-0.5346308275934237,0.35459188114782103
2324,3036.0,3036.0,-339.4690586720899,-0.5498624817010366,0.35180619054416673
2325,3018.0,3018.0,-348.87983138700747,-0.5651057879982101,0.34901836889192495
2326,3000.0,3017.0,-341.29781341480066,-0.5528246474583034,0.35126444522496597
2327,3008.5,3008.5,-341.22302034637505,-0.5527034997390401,0.35128660171964615
2328,3017.0,3000.0,-341.15546777262443,-0.552594079970437,0.35130661330992374
2329,2998.3333333333335,2998.3333333333335,-334.2618379511209,-0.5414279712935229,0.35334876341397026
2330,2979.6666666666665,2979.6666666666665,-344.37547980609315,-0.5578097653550115,0.35035272572392845
2331,2961.0,2968.0,-347.4964089284467,-0.5628649590128493,0.3494281901893897
2332,2964.5,2964.5,-342.45797424240754,-0.5547038435014892,0.35092076234437125
2333,2968.0,2961.0,-337.4268580055468,-0.5465545822093124,0.3524111665019206
2334,2959.3333333333335,2959.3333333333335,-330.56974247543303,-0.5354476183597935,0.35444249971183567
